Alimentazione PMT7 [V]	PMT7	PMT4	PMT2	4&2	7&4&2
1600.04	63	188513	2904	483	5
1649.95	356	176131	2790	509	25
1699.03	1102	187767	2858	547	94
1720.04	1659	184573	2761	516	115
1739.98	2925	177662	2690	495	129
1750.01	4072	186664	2797	479	170
1760.09	6179	191919	2572	496	191
1780.01	12725	197144	2752	495	192
1800.06	22608	184989	2810	474	188
